filename,page,group,era
page184_img01_photo2.jpg,184,FORERUNNERS,Before 615 BC
page184_img01_photo6.jpg,184,FORERUNNERS,Before 615 BC
page185_img01_photo2.jpg,185,FORERUNNERS,Before 615 BC
page185_img01_photo7.jpg,185,FORERUNNERS,Before 615 BC
page186_img01_photo9.jpg,186,FORERUNNERS,Before 615 BC
page188_img01_photo13.jpg,188,SOUNION GROUP,615 - 590 BC
page202_img01_photo3.jpg,202,SOUNION GROUP,615 - 590 BC
page202_img01_photo4.jpg,202,SOUNION GROUP,615 - 590 BC
page205_img01_photo4.jpg,205,SOUNION GROUP,615 - 590 BC
page211_img01_photo12.jpg,211,SOUNION GROUP,615 - 590 BC
page211_img01_photo4.jpg,211,SOUNION GROUP,615 - 590 BC
page212_img01_photo4.jpg,212,SOUNION GROUP,615 - 590 BC
page212_img01_photo8.jpg,212,SOUNION GROUP,615 - 590 BC
page213_img01_photo5.jpg,213,SOUNION GROUP,615 - 590 BC
page213_img01_photo9.jpg,213,SOUNION GROUP,615 - 590 BC
page214_img01_photo14.jpg,214,SOUNION GROUP,615 - 590 BC
page214_img01_photo4.jpg,214,SOUNION GROUP,615 - 590 BC
page217_img01_photo2.jpg,217,ORCHOMENOS-THERA GROUP,590 - 570 BC
page222_img01_photo3.jpg,222,ORCHOMENOS-THERA GROUP,590 - 570 BC
page222_img01_photo7.jpg,222,ORCHOMENOS-THERA GROUP,590 - 570 BC
page223_img01_photo3.jpg,223,ORCHOMENOS-THERA GROUP,590 - 570 BC
page223_img01_photo8.jpg,223,ORCHOMENOS-THERA GROUP,590 - 570 BC
page226_img01_photo2.jpg,226,ORCHOMENOS-THERA GROUP,590 - 570 BC
page228_img01_photo3.jpg,228,ORCHOMENOS-THERA GROUP,590 - 570 BC
page228_img01_photo9.jpg,228,ORCHOMENOS-THERA GROUP,590 - 570 BC
page229_img01_photo5.jpg,229,ORCHOMENOS-THERA GROUP,590 - 570 BC
page229_img01_photo9.jpg,229,ORCHOMENOS-THERA GROUP,590 - 570 BC
page230_img01_photo6.jpg,230,ORCHOMENOS-THERA GROUP,590 - 570 BC
page230_img01_photo8.jpg,230,ORCHOMENOS-THERA GROUP,590 - 570 BC
page231_img01_photo11.jpg,231,ORCHOMENOS-THERA GROUP,590 - 570 BC
page232_img01_photo3.jpg,232,TENEA-VOLOMANDRA GROUP,575 - 550 BC
page240_img01_photo4.jpg,240,TENEA-VOLOMANDRA GROUP,575 - 550 BC
page244_img01_photo5.jpg,244,TENEA-VOLOMANDRA GROUP,575 - 550 BC
page250_img01_photo2.jpg,250,TENEA-VOLOMANDRA GROUP,575 - 550 BC
page250_img01_photo8.jpg,250,TENEA-VOLOMANDRA GROUP,575 - 550 BC
page251_img01_photo12.jpg,251,TENEA-VOLOMANDRA GROUP,575 - 550 BC
page252_img01_photo6.jpg,252,MELOS GROUP,555 - 540 BC
page255_img01_photo12.jpg,255,MELOS GROUP,555 - 540 BC
page258_img01_photo5.jpg,258,MELOS GROUP,555 - 540 BC
page262_img01_photo6.jpg,262,MELOS GROUP,555 - 540 BC
page264_img01_photo3.jpg,264,MELOS GROUP,555 - 540 BC
page275_img01_photo2.jpg,275,MELOS GROUP,555 - 540 BC
page276_img01_photo5.jpg,276,MELOS GROUP,555 - 540 BC
page276_img01_photo6.jpg,276,MELOS GROUP,555 - 540 BC
page284_img01_photo9.jpg,284,ANAVYSOS-PTOON 12 GROUP,540 - 520 BC
page286_img01_photo3.jpg,286,ANAVYSOS-PTOON 12 GROUP,540 - 520 BC
page294_img01_photo2.jpg,294,ANAVYSOS-PTOON 12 GROUP,540 - 520 BC
page297_img01_photo2.jpg,297,ANAVYSOS-PTOON 12 GROUP,540 - 520 BC
page304_img01_photo5.jpg,304,PTOON 20 GROUP,520 - 485 BC
page308_img01_photo2.jpg,308,PTOON 20 GROUP,520 - 485 BC
page310_img01_photo10.jpg,310,PTOON 20 GROUP,520 - 485 BC
page310_img01_photo5.jpg,310,PTOON 20 GROUP,520 - 485 BC
page311_img01_photo8.jpg,311,PTOON 20 GROUP,520 - 485 BC
page312_img01_photo4.jpg,312,PTOON 20 GROUP,520 - 485 BC
page325_img01_photo10.jpg,325,PTOON 20 GROUP,520 - 485 BC
page325_img01_photo5.jpg,325,PTOON 20 GROUP,520 - 485 BC
page328_img01_photo3.jpg,328,PTOON 20 GROUP,520 - 485 BC
page330_img01_photo3.jpg,330,PTOON 20 GROUP,520 - 485 BC
page333_img01_photo2.jpg,333,PTOON 20 GROUP,520 - 485 BC
page338_img01_photo3.jpg,338,EPILOGUE,485 - 460 BC
page349_img01_photo2.jpg,349,EPILOGUE,485 - 460 BC
page352_img01_photo7.jpg,352,TENEA-VOLOMANDRA GROUP,575 - 550 BC
page357_img01_photo12.jpg,357,MELOS GROUP,555 - 540 BC
page358_img01_photo10.jpg,358,MELOS GROUP,555 - 540 BC
page358_img01_photo4.jpg,358,MELOS GROUP,555 - 540 BC
page363_img01_photo4.jpg,363,PTOON 20 GROUP,520 - 485 BC
page365_img01_photo3.jpg,365,EPILOGUE,485 - 460 BC
